	(1)	(2)	(3)	(4)	(5)
VARIABLES	N	mean	sd	min	max
					
DATE	26,928	13,864	4,639	5,844	21,884
STATE_LFPR_ID	26,928	28.96	15.68	1	56
STATE	26,928	26	14.72	1	51
LFPR	26,928	65.89	4.209	49.50	77.10
MML_DATE	17,952	18,294	2,503	13,454	21,489
MML_DUMMY	26,928	0.149	0.356	0	1
STATE_MIN_WAGE	23,160	4.960	2.251	1.230	14
FED_MIN_WAGE	26,928	4.885	1.608	2.300	7.250
ACT_MIN_WAGE	26,928	5.161	1.971	2.300	14
					
